* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
4202, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 2, 2
4203, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4204, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 1, 2
4205, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4207, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4208, taiga, minecraft:old_growth_pine_taiga, AMBIENT, distantfriends:friend, 20, 1, 2
4210, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4213, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4214, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4215, taiga, minecraft:old_growth_pine_taiga, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4216, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
4217, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4218, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4219, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4220, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
4221, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
4222, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4223, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
4224, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4247, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4248, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
4249, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4250, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
4251, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4252, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4253, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 1, 2
4255, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4256, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, distantfriends:friend, 20, 1, 2
4258, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4261, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4262, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4263, taiga, minecraft:old_growth_spruce_taiga, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4264, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 80, 4, 4
4265, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 80, 4, 4
4266, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
4267, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
4268, swamp, terralith:orchid_swamp, MONSTER, minecraft:creeper, 80, 4, 4
4269, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 80, 4, 4
4270, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
4271, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
4272, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 10, 1, 1
4273, swamp, terralith:orchid_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
4274, swamp, terralith:orchid_swamp, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4298, swamp, terralith:orchid_swamp, CREATURE, minecraft:sheep, 12, 2, 2
4299, swamp, terralith:orchid_swamp, CREATURE, minecraft:pig, 10, 2, 2
4300, swamp, terralith:orchid_swamp, CREATURE, minecraft:chicken, 10, 2, 2
4301, swamp, terralith:orchid_swamp, CREATURE, minecraft:cow, 10, 2, 2
4302, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 1, 2
4304, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
4305, swamp, terralith:orchid_swamp, AMBIENT, distantfriends:friend, 20, 1, 2
4307, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4310, swamp, terralith:orchid_swamp, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4311, swamp, terralith:orchid_swamp, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4312, swamp, terralith:orchid_swamp, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4313, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 80, 4, 4
4314, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 80, 4, 4
4315, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4316, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
4317, badlands, terralith:painted_mountains, MONSTER, minecraft:creeper, 80, 4, 4
4318, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 80, 4, 4
4319, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
4320, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
4321, badlands, terralith:painted_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
4322, badlands, terralith:painted_mountains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4344, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 10, 1, 3
4346, badlands, terralith:painted_mountains, CREATURE, crockpot:volt_goat, 50, 1, 3
4347, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
4348, badlands, terralith:painted_mountains, AMBIENT, distantfriends:friend, 20, 1, 2
4350, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4353, badlands, terralith:painted_mountains, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4354, badlands, terralith:painted_mountains, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4355, badlands, terralith:painted_mountains, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4356, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
4357, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
4358, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4359, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
4360, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
4361, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
4362, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
4363, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
4364, plains, minecraft:plains, MONSTER, graveyard:nightmare, 10, 1, 1
4387, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
4388, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
4389, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
4390, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
4391, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 1, 3
4392, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
4394, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
4395, plains, minecraft:plains, AMBIENT, distantfriends:friend, 20, 1, 2
4397, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4400, plains, minecraft:plains, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4401, plains, minecraft:plains, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4402, plains, minecraft:plains, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4403, none, terralith:red_oasis, MONSTER, minecraft:spider, 80, 4, 4
4404, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
4405, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 10, 1, 1
4406, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
4407, none, terralith:red_oasis, MONSTER, minecraft:creeper, 80, 4, 4
4408, none, terralith:red_oasis, MONSTER, minecraft:slime, 80, 4, 4
4409, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
4410, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
4411, none, terralith:red_oasis, MONSTER, minecraft:husk, 80, 4, 4
4412, none, terralith:red_oasis, MONSTER, graveyard:nightmare, 10, 1, 1
4413, none, terralith:red_oasis, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4431, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 10, 2, 3
4433, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
4434, none, terralith:red_oasis, AMBIENT, distantfriends:friend, 20, 1, 2
4435, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4438, none, terralith:red_oasis, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4439, none, terralith:red_oasis, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4440, none, terralith:red_oasis, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4441, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
4442, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
4443, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4444, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
4445, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
4446, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
4447, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
4448, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
4449, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
4472, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
4473, river, minecraft:river, AMBIENT, distantfriends:friend, 20, 1, 2
4475, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4476, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4479, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4480, river, minecraft:river, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4481, river, minecraft:river, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4482, river, minecraft:river, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
4483, river, minecraft:river, WATER_AMBIENT, fishofthieves:pondie, 10, 1, 2
4484, river, minecraft:river, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4485, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 80, 4, 4
4486, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 80, 4, 4
4487, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
4488, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
4489, jungle, terralith:rocky_jungle, MONSTER, minecraft:creeper, 80, 4, 4
4490, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 80, 4, 4
4491, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
4492, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
4493, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
4494, jungle, terralith:rocky_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4518, jungle, terralith:rocky_jungle, CREATURE, minecraft:sheep, 12, 4, 4
4519, jungle, terralith:rocky_jungle, CREATURE, minecraft:pig, 10, 4, 4
4520, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 4, 4
4521, jungle, terralith:rocky_jungle, CREATURE, minecraft:cow, 10, 4, 4
4522, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 2, 2
4523, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 40, 1, 2
4524, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 10, 1, 2
4525, jungle, terralith:rocky_jungle, CREATURE, minecraft:wolf, 10, 4, 4
4527, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
4528, jungle, terralith:rocky_jungle, AMBIENT, distantfriends:friend, 20, 1, 2
4530, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4533, jungle, terralith:rocky_jungle, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4534, jungle, terralith:rocky_jungle, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4535, jungle, terralith:rocky_jungle, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
4536, jungle, terralith:rocky_jungle, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
4537, jungle, terralith:rocky_jungle, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4538, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 80, 4, 4
4539, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 80, 4, 4
4540, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4541, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
4542, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:creeper, 80, 4, 4
4543, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 80, 4, 4
4544, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
4545, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
4546, extreme_hills, terralith:rocky_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
4547, extreme_hills, terralith:rocky_mountains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4570, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
4571, extreme_hills, terralith:rocky_mountains, AMBIENT, distantfriends:friend, 20, 1, 2
4573, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4576, extreme_hills, terralith:rocky_mountains, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4577, extreme_hills, terralith:rocky_mountains, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4578, extreme_hills, terralith:rocky_mountains, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4579, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 80, 4, 4
4580, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4581, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4582, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4583, none, terralith:rocky_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4584, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 80, 4, 4
4585, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4586, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4587, none, terralith:rocky_shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
4588, none, terralith:rocky_shrubland, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4606, none, terralith:rocky_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4607, none, terralith:rocky_shrubland, CREATURE, minecraft:pig, 10, 4, 4
4608, none, terralith:rocky_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4609, none, terralith:rocky_shrubland, CREATURE, minecraft:cow, 10, 4, 4
4610, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 10, 1, 3
4611, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4612, none, terralith:rocky_shrubland, CREATURE, minecraft:wolf, 10, 4, 4
4614, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4615, none, terralith:rocky_shrubland, AMBIENT, distantfriends:friend, 20, 1, 2
4616, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4619, none, terralith:rocky_shrubland, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4620, none, terralith:rocky_shrubland, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4621, none, terralith:rocky_shrubland, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4622, forest, terralith:sakura_grove, MONSTER, minecraft:spider, 80, 4, 4
4623, forest, terralith:sakura_grove, MONSTER, minecraft:zombie, 80, 4, 4
4624, forest, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4625, forest, terralith:sakura_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4626, forest, terralith:sakura_grove, MONSTER, minecraft:creeper, 80, 4, 4
4627, forest, terralith:sakura_grove, MONSTER, minecraft:slime, 80, 4, 4
4628, forest, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
4629, forest, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
4651, forest, terralith:sakura_grove, CREATURE, minecraft:sheep, 12, 4, 4
4652, forest, terralith:sakura_grove, CREATURE, minecraft:pig, 10, 4, 4
4653, forest, terralith:sakura_grove, CREATURE, minecraft:chicken, 10, 4, 4
4654, forest, terralith:sakura_grove, CREATURE, minecraft:cow, 10, 4, 4
4655, forest, terralith:sakura_grove, CREATURE, minecraft:rabbit, 10, 2, 3
4657, forest, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
4658, forest, terralith:sakura_grove, AMBIENT, distantfriends:friend, 20, 1, 2
4660, forest, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4663, forest, terralith:sakura_grove, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4664, forest, terralith:sakura_grove, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4665, forest, terralith:sakura_grove, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
4666, forest, terralith:sakura_grove, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4667, forest, terralith:sakura_valley, MONSTER, minecraft:spider, 80, 4, 4
4668, forest, terralith:sakura_valley, MONSTER, minecraft:zombie, 80, 4, 4
4669, forest, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
4670, forest, terralith:sakura_valley, MONSTER, minecraft:skeleton, 80, 4, 4
4671, forest, terralith:sakura_valley, MONSTER, minecraft:creeper, 80, 4, 4
4672, forest, terralith:sakura_valley, MONSTER, minecraft:slime, 80, 4, 4
4673, forest, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
4674, forest, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
4696, forest, terralith:sakura_valley, CREATURE, minecraft:sheep, 12, 4, 4
4697, forest, terralith:sakura_valley, CREATURE, minecraft:pig, 10, 4, 4
4698, forest, terralith:sakura_valley, CREATURE, minecraft:chicken, 10, 4, 4
4699, forest, terralith:sakura_valley, CREATURE, minecraft:cow, 10, 4, 4
4700, forest, terralith:sakura_valley, CREATURE, minecraft:rabbit, 10, 2, 3
4702, forest, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
4703, forest, terralith:sakura_valley, AMBIENT, distantfriends:friend, 20, 1, 2
4705, forest, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4708, forest, terralith:sakura_valley, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4709, forest, terralith:sakura_valley, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4710, forest, terralith:sakura_valley, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
4711, forest, terralith:sakura_valley, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4712, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 80, 4, 4
4713, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
4714, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
4715, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 80, 4, 4
4716, desert, terralith:sandstone_valley, MONSTER, minecraft:creeper, 80, 4, 4
4717, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 80, 4, 4
4718, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
4719, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
4720, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 80, 4, 4
4721, desert, terralith:sandstone_valley, MONSTER, graveyard:nightmare, 10, 1, 1
4722, desert, terralith:sandstone_valley, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4744, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 10, 2, 3
4746, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
4747, desert, terralith:sandstone_valley, AMBIENT, distantfriends:friend, 20, 1, 2
4749, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4752, desert, terralith:sandstone_valley, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4753, desert, terralith:sandstone_valley, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4754, desert, terralith:sandstone_valley, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4755, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
4756, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
4757, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
4758, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4759, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
4760, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
4761, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
4762, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
4763, savanna, minecraft:savanna, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4785, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
4786, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
4787, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
